"time","Bleaf","Bwood","Broot","Bstore","BSOM","Water","density","GPP","fopen","Rleaf","RstemRroot","Rgrow"
2009-01-01 00:00:00,2.57927566593456,26.9560561077237,2.57917702739307,2.57913338832474,9.99993759423767,0.999991676894327,699.999730690173,0,0,7.13031344114834,1.70583341307582,0
2009-01-01 00:30:00,2.57922708368743,26.956055953865,2.57902981409242,2.57894330312931,9.99987568786301,0.999983353788653,699.999461281201,0,0,7.10136758583439,1.69887294319924,0
2009-01-01 01:00:00,2.57917850235537,26.9560558000062,2.57888260919436,2.57875012213145,9.99981178213823,0.999974077655555,699.999191771432,0,0,7.21705241566126,1.72651229997582,0
2009-01-01 01:30:00,2.57912992193838,26.9560556461474,2.5787354126984,2.57855850072348,9.99974888877471,0.99996511919795,699.998922161641,0,0,7.15881658960071,1.71254489041505,0
2009-01-01 02:00:00,2.57908134243642,26.9560554922887,2.57858822460407,2.57836919717761,9.99968748599913,0.999957240838345,699.998652453005,0,0,7.07225175728108,1.69180129221202,0
2009-01-01 02:30:00,2.57903276384949,26.9560553384299,2.57844104491088,2.57818294691282,9.9996280218411,0.999950506111555,699.998382647083,0,0,6.95821136029369,1.66448608402746,0
2009-01-01 03:00:00,2.57898418617757,26.9560551845711,2.57829387361836,2.57799594248489,9.99956808267152,0.999943707849478,699.998112743447,0,0,6.98641471593572,1.67119768783159,0
2009-01-01 03:30:00,2.57893560942064,26.9560550307124,2.57814671072603,2.5778066519296,9.99950669106234,0.999935384743805,699.997842740864,0,0,7.07185213414395,1.69159949986162,0
2009-01-01 04:00:00,2.57888703357868,26.9560548768536,2.57799955623341,2.57761659716955,9.99944481107133,0.999926934567555,699.997572638898,0,0,7.10043132828844,1.69840015566736,0
2009-01-01 04:30:00,2.57883845865168,26.9560547229949,2.57785241014002,2.57742731527395,9.99938342700865,0.99991867499717,699.997302437917,0,0,7.07158573126429,1.69146499082284,0
2009-01-01 05:00:00,2.57878988463961,26.9560545691361,2.57770527244538,2.577238037708,9.99932204671222,0.999908890582715,699.997032137887,0,0,7.07145253358785,1.69139774206123,0
2009-01-01 05:30:00,2.57874131154247,26.9560544152773,2.577558143149,2.57704953040767,9.99926115892046,0.99990063101233,699.996761739176,0,0,7.04270367654428,1.68448615320282,0
2009-01-01 06:00:00,2.57869273936023,26.9560542614186,2.57741102225042,2.5768640657623,9.99920219628634,0.999893515074286,699.996491243343,0,0,6.92905692282248,1.65726925173511,0
2009-01-01 06:30:00,2.57864416809288,26.9560541075598,2.57726390974915,2.57667935862701,9.99914370940546,0.99988589085536,699.99622065075,0,0,6.90078381154914,1.65047245183814,0
2009-01-01 07:00:00,2.5785955977404,26.9560539537011,2.57711680564471,2.57649314670138,9.99908427873156,0.99987807603057,699.995949960574,0,0,6.95703188935821,1.66389059345551,0
2009-01-01 07:30:00,2.57854702830277,26.9560537998423,2.57696970993663,2.57699093400089,9.99902483948826,0.999870207438586,699.995679531586,31.6664336064193,1,6.956900849374,1.66382444671702,0
2009-01-01 08:00:00,2.57849845977998,26.9560536459836,2.57682262262442,2.57765889575329,9.9989653886391,0.999860472554592,699.995409452643,39.5446833193851,1,6.956769811858,1.66375830375388,0
2009-01-01 08:30:00,2.578449892172,26.9560534921248,2.5766755437076,2.57832114895511,9.99890544762594,0.999849804742464,699.995139720307,39.3153047648821,1,6.98496732454685,1.67046698562744,0
2009-01-01 09:00:00,2.57840132547883,26.9560533382661,2.5765284731857,2.57897618416375,9.99884597394732,0.99983854209867,699.994870330363,38.9458378768475,1,6.95650774423047,1.66362602915272,0
2009-01-01 09:30:00,2.57841090966641,26.9560531844073,2.57655758366892,2.5793240466662,9.99878696984225,0.999828145163272,699.994601122125,39.1178926891915,1,6.92814338303569,1.65680813013689,3.57992825447287
2009-01-01 10:00:00,2.57848522250361,26.9560530305486,2.57678278990872,2.57932403654467,9.99872701218971,0.999816744117366,699.99433191399,39.1429393118521,1,6.98473015757077,1.67034731960124,7.56477371422511
2009-01-01 10:30:00,2.57855962833421,26.9560528766898,2.57700826357311,2.57932402642314,9.9986655989687,0.999804472972262,699.994062705959,39.2723247290786,1,7.07048392206205,1.69090889289942,7.57049786926582
