"time","PAR","temp","VPD","precip"
200501010000,0,-0.899999976158142,0.130999997258186,0
200501010030,0,-1,0.130999997258186,0
200501010100,0,-0.600000023841858,0.145999997854233,0
200501010130,0,-0.800000011920929,0.141000002622604,0
200501010200,0,-1.10000002384186,0.123999997973442,0
200501010230,0,-1.5,0.105999998748302,0
200501010300,0,-1.39999997615814,0.10700000077486,0
200501010330,0,-1.10000002384186,0.130999997258186,0
200501010400,0,-1,0.133000001311302,0
200501010430,0,-1.10000002384186,0.129999995231628,0
200501010500,0,-1.10000002384186,0.153999999165535,0
200501010530,0,-1.20000004768372,0.129999995231628,0
200501010600,0,-1.60000002384186,0.112000003457069,0
200501010630,0,-1.70000004768372,0.119999997317791,0
200501010700,0,-1.5,0.123000003397465,0
200501010730,9.60000038146973,-1.5,0.118000000715256,0
200501010800,44.9000015258789,-1.5,0.143999993801117,0
200501010830,83.1999969482422,-1.39999997615814,0.158000007271767,0
200501010900,120.199996948242,-1.5,0.166999995708466,0
200501010930,188.399993896484,-1.60000002384186,0.153999999165535,0
200501011000,227.100006103516,-1.39999997615814,0.168999999761581,0
200501011030,333.100006103516,-1.10000002384186,0.181999996304512,0
200501011100,384,-1,0.166999995708466,0
200501011130,400.100006103516,-1,0.145999997854233,0.254000008106232
200501011200,330.5,-0.800000011920929,0.158999994397163,0
200501011230,339.600006103516,-0.5,0.194000005722046,0.254000008106232
200501011300,403,-0.400000005960464,0.209999993443489,0
200501011330,216.600006103516,-0.699999988079071,0.184000000357628,0
200501011400,91.3000030517578,-2.29999995231628,0.0439999997615814,0
200501011430,137.800003051758,-2.20000004768372,0.0270000007003546,0
200501011500,68.3000030517578,-2.40000009536743,0.0350000001490116,0
200501011530,25.5,-3.90000009536743,0.0240000002086163,0
200501011600,10,-4.09999990463257,0.0230000000447035,0
200501011630,0,-4.09999990463257,0.0320000015199184,0
200501011700,0,-4,0.0489999987185001,0
200501011730,0,-4.19999980926514,0.0419999994337559,0
200501011800,0,-3.90000009536743,0.061999998986721,0
200501011830,0,-3.79999995231628,0.0729999989271164,0
200501011900,0,-3.79999995231628,0.0740000009536743,0
200501011930,0,-3.90000009536743,0.0710000023245811,0
200501012000,0,-4.40000009536743,0.0390000008046627,0
200501012030,0,-4.69999980926514,0.00499999988824129,0
200501012100,0,-4.59999990463257,0.00300000002607703,0
200501012130,0,-4.59999990463257,0.00499999988824129,0
200501012200,0,-4.5,0.00700000021606684,0
200501012230,0,-4.5,0.00800000037997961,0
200501012300,0,-4.40000009536743,0.00899999961256981,0
200501012330,0,-4.40000009536743,0.00800000037997961,0
200501020000,0,-4.40000009536743,0.00800000037997961,0
200501020030,0,-4.5,0.00800000037997961,0
200501020100,0,-4.5,0.00800000037997961,0
200501020130,0,-4.40000009536743,0.00800000037997961,0
200501020200,0,-4.59999990463257,0.00800000037997961,0
200501020230,0,-4.80000019073486,0.00800000037997961,0
200501020300,0,-4.59999990463257,0.00800000037997961,0
200501020330,0,-4.40000009536743,0.00700000021606684,0
200501020400,0,-4.40000009536743,0.00800000037997961,0
200501020430,0,-4.59999990463257,0.00899999961256981,0
200501020500,0,-4.69999980926514,0.00899999961256981,0
200501020530,0,-4.90000009536743,0.00899999961256981,0
200501020600,0,-4.90000009536743,0.00899999961256981,0
200501020630,0,-4.90000009536743,0.00899999961256981,0
200501020700,0,-4.90000009536743,0.00899999961256981,0
200501020730,0,-5,0.00899999961256981,0
200501020800,23.5,-5.09999990463257,0.00899999961256981,0
200501020830,51.4000015258789,-5.19999980926514,0.00999999977648258,0
200501020900,85,-5.09999990463257,0.00899999961256981,0
200501020930,110.800003051758,-5.09999990463257,0.00999999977648258,0
200501021000,148.899993896484,-5.09999990463257,0.00999999977648258,0
200501021030,213.100006103516,-5,0.00899999961256981,0
200501021100,198,-4.90000009536743,0.00999999977648258,0
200501021130,226.899993896484,-4.90000009536743,0.00999999977648258,0
200501021200,142.399993896484,-5,0.00999999977648258,0
200501021230,160.899993896484,-5.09999990463257,0.00999999977648258,0
200501021300,121,-5.30000019073486,0.00999999977648258,0
200501021330,93.5999984741211,-5.59999990463257,0.0109999999403954,0
200501021400,81.0999984741211,-5.69999980926514,0.0109999999403954,0
200501021430,51,-5.90000009536743,0.0109999999403954,0
200501021500,37.0999984741211,-5.90000009536743,0.0109999999403954,0
200501021530,20.2999992370605,-5.90000009536743,0.0109999999403954,0
200501021600,6.30000019073486,-6,0.0109999999403954,0
200501021630,0,-6,0.0120000001043081,0
200501021700,0,-6.19999980926514,0.0120000001043081,0
200501021730,0,-6.30000019073486,0.0120000001043081,0
200501021800,0,-6.30000019073486,0.0120000001043081,0
200501021830,0,-6.40000009536743,0.0120000001043081,0
200501021900,0,-6.5,0.0130000002682209,0
200501021930,0,-6.69999980926514,0.0130000002682209,0
200501022000,0,-6.90000009536743,0.0130000002682209,0
200501022030,0,-6.90000009536743,0.0130000002682209,0
200501022100,0,-7,0.0130000002682209,0
200501022130,0,-7,0.0130000002682209,0
200501022200,0,-7.19999980926514,0.0140000004321337,0
200501022230,0,-7.19999980926514,0.0140000004321337,0
200501022300,0,-7.19999980926514,0.0130000002682209,0
200501022330,0,-7.30000019073486,0.0140000004321337,0
200501030000,0,-7.30000019073486,0.0140000004321337,0
200501030030,0,-7.30000019073486,0.0140000004321337,0
200501030100,0,-7.40000009536743,0.0140000004321337,0
200501030130,0,-7.40000009536743,0.0140000004321337,0
