"time","PAR","temp","VPD","precip"
2009-01-01 00:00:00,0,-0.899999976158142,0.130999997258186,0
2009-01-01 00:30:00,0,-1,0.130999997258186,0
2009-01-01 01:00:00,0,-0.600000023841858,0.145999997854233,0
2009-01-01 01:30:00,0,-0.800000011920929,0.141000002622604,0
2009-01-01 02:00:00,0,-1.10000002384186,0.123999997973442,0
2009-01-01 02:30:00,0,-1.5,0.105999998748302,0
2009-01-01 03:00:00,0,-1.39999997615814,0.10700000077486,0
2009-01-01 03:30:00,0,-1.10000002384186,0.130999997258186,0
2009-01-01 04:00:00,0,-1,0.133000001311302,0
2009-01-01 04:30:00,0,-1.10000002384186,0.129999995231628,0
2009-01-01 05:00:00,0,-1.10000002384186,0.153999999165535,0
2009-01-01 05:30:00,0,-1.20000004768372,0.129999995231628,0
2009-01-01 06:00:00,0,-1.60000002384186,0.112000003457069,0
2009-01-01 06:30:00,0,-1.70000004768372,0.119999997317791,0
2009-01-01 07:00:00,0,-1.5,0.123000003397465,0
2009-01-01 07:30:00,9.60000038146973,-1.5,0.118000000715256,0
2009-01-01 08:00:00,44.9000015258789,-1.5,0.143999993801117,0
2009-01-01 08:30:00,83.1999969482422,-1.39999997615814,0.158000007271767,0
2009-01-01 09:00:00,120.199996948242,-1.5,0.166999995708466,0
2009-01-01 09:30:00,188.399993896484,-1.60000002384186,0.153999999165535,0
2009-01-01 10:00:00,227.100006103516,-1.39999997615814,0.168999999761581,0
2009-01-01 10:30:00,333.100006103516,-1.10000002384186,0.181999996304512,0
2009-01-01 11:00:00,384,-1,0.166999995708466,0
2009-01-01 11:30:00,400.100006103516,-1,0.145999997854233,0.254000008106232
2009-01-01 12:00:00,330.5,-0.800000011920929,0.158999994397163,0
2009-01-01 12:30:00,339.600006103516,-0.5,0.194000005722046,0.254000008106232
2009-01-01 13:00:00,403,-0.400000005960464,0.209999993443489,0
2009-01-01 13:30:00,216.600006103516,-0.699999988079071,0.184000000357628,0
2009-01-01 14:00:00,91.3000030517578,-2.29999995231628,0.0439999997615814,0
2009-01-01 14:30:00,137.800003051758,-2.20000004768372,0.0270000007003546,0
2009-01-01 15:00:00,68.3000030517578,-2.40000009536743,0.0350000001490116,0
2009-01-01 15:30:00,25.5,-3.90000009536743,0.0240000002086163,0
2009-01-01 16:00:00,10,-4.09999990463257,0.0230000000447035,0
2009-01-01 16:30:00,0,-4.09999990463257,0.0320000015199184,0
2009-01-01 17:00:00,0,-4,0.0489999987185001,0
2009-01-01 17:30:00,0,-4.19999980926514,0.0419999994337559,0
2009-01-01 18:00:00,0,-3.90000009536743,0.061999998986721,0
2009-01-01 18:30:00,0,-3.79999995231628,0.0729999989271164,0
2009-01-01 19:00:00,0,-3.79999995231628,0.0740000009536743,0
2009-01-01 19:30:00,0,-3.90000009536743,0.0710000023245811,0
2009-01-01 20:00:00,0,-4.40000009536743,0.0390000008046627,0
2009-01-01 20:30:00,0,-4.69999980926514,0.00499999988824129,0
2009-01-01 21:00:00,0,-4.59999990463257,0.00300000002607703,0
2009-01-01 21:30:00,0,-4.59999990463257,0.00499999988824129,0
2009-01-01 22:00:00,0,-4.5,0.00700000021606684,0
2009-01-01 22:30:00,0,-4.5,0.00800000037997961,0
2009-01-01 23:00:00,0,-4.40000009536743,0.00899999961256981,0
2009-01-01 23:30:00,0,-4.40000009536743,0.00800000037997961,0
2009-01-02 00:00:00,0,-4.40000009536743,0.00800000037997961,0
2009-01-02 00:30:00,0,-4.5,0.00800000037997961,0
2009-01-02 01:00:00,0,-4.5,0.00800000037997961,0
2009-01-02 01:30:00,0,-4.40000009536743,0.00800000037997961,0
2009-01-02 02:00:00,0,-4.59999990463257,0.00800000037997961,0
2009-01-02 02:30:00,0,-4.80000019073486,0.00800000037997961,0
2009-01-02 03:00:00,0,-4.59999990463257,0.00800000037997961,0
2009-01-02 03:30:00,0,-4.40000009536743,0.00700000021606684,0
2009-01-02 04:00:00,0,-4.40000009536743,0.00800000037997961,0
2009-01-02 04:30:00,0,-4.59999990463257,0.00899999961256981,0
2009-01-02 05:00:00,0,-4.69999980926514,0.00899999961256981,0
2009-01-02 05:30:00,0,-4.90000009536743,0.00899999961256981,0
2009-01-02 06:00:00,0,-4.90000009536743,0.00899999961256981,0
2009-01-02 06:30:00,0,-4.90000009536743,0.00899999961256981,0
2009-01-02 07:00:00,0,-4.90000009536743,0.00899999961256981,0
2009-01-02 07:30:00,0,-5,0.00899999961256981,0
2009-01-02 08:00:00,23.5,-5.09999990463257,0.00899999961256981,0
2009-01-02 08:30:00,51.4000015258789,-5.19999980926514,0.00999999977648258,0
2009-01-02 09:00:00,85,-5.09999990463257,0.00899999961256981,0
2009-01-02 09:30:00,110.800003051758,-5.09999990463257,0.00999999977648258,0
2009-01-02 10:00:00,148.899993896484,-5.09999990463257,0.00999999977648258,0
2009-01-02 10:30:00,213.100006103516,-5,0.00899999961256981,0
2009-01-02 11:00:00,198,-4.90000009536743,0.00999999977648258,0
2009-01-02 11:30:00,226.899993896484,-4.90000009536743,0.00999999977648258,0
2009-01-02 12:00:00,142.399993896484,-5,0.00999999977648258,0
2009-01-02 12:30:00,160.899993896484,-5.09999990463257,0.00999999977648258,0
2009-01-02 13:00:00,121,-5.30000019073486,0.00999999977648258,0
2009-01-02 13:30:00,93.5999984741211,-5.59999990463257,0.0109999999403954,0
2009-01-02 14:00:00,81.0999984741211,-5.69999980926514,0.0109999999403954,0
2009-01-02 14:30:00,51,-5.90000009536743,0.0109999999403954,0
2009-01-02 15:00:00,37.0999984741211,-5.90000009536743,0.0109999999403954,0
2009-01-02 15:30:00,20.2999992370605,-5.90000009536743,0.0109999999403954,0
2009-01-02 16:00:00,6.30000019073486,-6,0.0109999999403954,0
2009-01-02 16:30:00,0,-6,0.0120000001043081,0
2009-01-02 17:00:00,0,-6.19999980926514,0.0120000001043081,0
2009-01-02 17:30:00,0,-6.30000019073486,0.0120000001043081,0
2009-01-02 18:00:00,0,-6.30000019073486,0.0120000001043081,0
2009-01-02 18:30:00,0,-6.40000009536743,0.0120000001043081,0
2009-01-02 19:00:00,0,-6.5,0.0130000002682209,0
2009-01-02 19:30:00,0,-6.69999980926514,0.0130000002682209,0
2009-01-02 20:00:00,0,-6.90000009536743,0.0130000002682209,0
2009-01-02 20:30:00,0,-6.90000009536743,0.0130000002682209,0
2009-01-02 21:00:00,0,-7,0.0130000002682209,0
2009-01-02 21:30:00,0,-7,0.0130000002682209,0
2009-01-02 22:00:00,0,-7.19999980926514,0.0140000004321337,0
2009-01-02 22:30:00,0,-7.19999980926514,0.0140000004321337,0
2009-01-02 23:00:00,0,-7.19999980926514,0.0130000002682209,0
2009-01-02 23:30:00,0,-7.30000019073486,0.0140000004321337,0
2009-01-03 00:00:00,0,-7.30000019073486,0.0140000004321337,0
2009-01-03 00:30:00,0,-7.30000019073486,0.0140000004321337,0
2009-01-03 01:00:00,0,-7.40000009536743,0.0140000004321337,0
2009-01-03 01:30:00,0,-7.40000009536743,0.0140000004321337,0
2009-01-03 02:00:00,0,-7.40000009536743,0.0140000004321337,0
2009-01-03 02:30:00,0,-7.40000009536743,0.0140000004321337,0
2009-01-03 03:00:00,0,-7.30000019073486,0.0140000004321337,0
2009-01-03 03:30:00,0,-7.30000019073486,0.0140000004321337,0
2009-01-03 04:00:00,0,-7.30000019073486,0.0140000004321337,0
2009-01-03 04:30:00,0,-7.30000019073486,0.0140000004321337,0
2009-01-03 05:00:00,0,-7.30000019073486,0.0140000004321337,0
2009-01-03 05:30:00,0,-7.30000019073486,0.0140000004321337,0
2009-01-03 06:00:00,0,-7.40000009536743,0.0140000004321337,0
2009-01-03 06:30:00,0,-7.30000019073486,0.0140000004321337,0
2009-01-03 07:00:00,0,-7.19999980926514,0.0140000004321337,0
2009-01-03 07:30:00,0,-7.09999990463257,0.0140000004321337,0
2009-01-03 08:00:00,25.5,-7.09999990463257,0.0130000002682209,0
2009-01-03 08:30:00,58.0999984741211,-7,0.0130000002682209,0
2009-01-03 09:00:00,95.8000030517578,-6.69999980926514,0.0130000002682209,0
2009-01-03 09:30:00,134.899993896484,-6.40000009536743,0.0120000001043081,0
2009-01-03 10:00:00,172.300003051758,-6.19999980926514,0.0120000001043081,0
2009-01-03 10:30:00,187.199996948242,-6.19999980926514,0.0130000002682209,0
2009-01-03 11:00:00,185.899993896484,-6.40000009536743,0.0130000002682209,0
2009-01-03 11:30:00,180.600006103516,-6.5,0.0130000002682209,0
2009-01-03 12:00:00,169,-6.40000009536743,0.0120000001043081,0
2009-01-03 12:30:00,161.100006103516,-6.40000009536743,0.0120000001043081,0
2009-01-03 13:00:00,144.800003051758,-6.30000019073486,0.0130000002682209,0
2009-01-03 13:30:00,126.599998474121,-6.40000009536743,0.0120000001043081,0
2009-01-03 14:00:00,114.800003051758,-6.19999980926514,0.0120000001043081,0
2009-01-03 14:30:00,81,-6.09999990463257,0.0120000001043081,0
2009-01-03 15:00:00,57.2999992370605,-6.09999990463257,0.0120000001043081,0
2009-01-03 15:30:00,31.8999996185303,-6.09999990463257,0.0120000001043081,0
2009-01-03 16:00:00,10.6999998092651,-5.90000009536743,0.0109999999403954,0
2009-01-03 16:30:00,0,-5.90000009536743,0.0109999999403954,0
2009-01-03 17:00:00,0,-5.80000019073486,0.0109999999403954,0
2009-01-03 17:30:00,0,-5.80000019073486,0.0109999999403954,0
2009-01-03 18:00:00,0,-5.90000009536743,0.0120000001043081,0
2009-01-03 18:30:00,0,-6.40000009536743,0.0120000001043081,0
2009-01-03 19:00:00,0,-6.5,0.0130000002682209,0
2009-01-03 19:30:00,0,-6.5,0.0130000002682209,0
2009-01-03 20:00:00,0,-6.69999980926514,0.0130000002682209,0
2009-01-03 20:30:00,0,-6.69999980926514,0.0130000002682209,0
2009-01-03 21:00:00,0,-6.80000019073486,0.0130000002682209,0
2009-01-03 21:30:00,0,-7,0.0130000002682209,0
