"time","PAR","temp","VPD","precip"
"200501010000",0,-0.899999976158142,0.130999997258186,0
"200501010030",0,-1,0.130999997258186,0
"200501010100",0,-0.600000023841858,0.145999997854233,0
"200501010130",0,-0.800000011920929,0.141000002622604,0
"200501010200",0,-1.10000002384186,0.123999997973442,0
"200501010230",0,-1.5,0.105999998748302,0
"200501010300",0,-1.39999997615814,0.10700000077486,0
"200501010330",0,-1.10000002384186,0.130999997258186,0
"200501010400",0,-1,0.133000001311302,0
"200501010430",0,-1.10000002384186,0.129999995231628,0
"200501010500",0,-1.10000002384186,0.153999999165535,0
"200501010530",0,-1.20000004768372,0.129999995231628,0
"200501010600",0,-1.60000002384186,0.112000003457069,0
"200501010630",0,-1.70000004768372,0.119999997317791,0
"200501010700",0,-1.5,0.123000003397465,0
"200501010730",9.60000038146973,-1.5,0.118000000715256,0
"200501010800",44.9000015258789,-1.5,0.143999993801117,0
"200501010830",83.1999969482422,-1.39999997615814,0.158000007271767,0
"200501010900",120.199996948242,-1.5,0.166999995708466,0
"200501010930",188.399993896484,-1.60000002384186,0.153999999165535,0
"200501011000",227.100006103516,-1.39999997615814,0.168999999761581,0
"200501011030",333.100006103516,-1.10000002384186,0.181999996304512,0
"200501011100",384,-1,0.166999995708466,0
"200501011130",400.100006103516,-1,0.145999997854233,0.254000008106232
"200501011200",330.5,-0.800000011920929,0.158999994397163,0
"200501011230",339.600006103516,-0.5,0.194000005722046,0.254000008106232
"200501011300",403,-0.400000005960464,0.209999993443489,0
"200501011330",216.600006103516,-0.699999988079071,0.184000000357628,0
"200501011400",91.3000030517578,-2.29999995231628,0.0439999997615814,0
"200501011430",137.800003051758,-2.20000004768372,0.0270000007003546,0
"200501011500",68.3000030517578,-2.40000009536743,0.0350000001490116,0
"200501011530",25.5,-3.90000009536743,0.0240000002086163,0
"200501011600",10,-4.09999990463257,0.0230000000447035,0
"200501011630",0,-4.09999990463257,0.0320000015199184,0
"200501011700",0,-4,0.0489999987185001,0
"200501011730",0,-4.19999980926514,0.0419999994337559,0
"200501011800",0,-3.90000009536743,0.061999998986721,0
"200501011830",0,-3.79999995231628,0.0729999989271164,0
"200501011900",0,-3.79999995231628,0.0740000009536743,0
"200501011930",0,-3.90000009536743,0.0710000023245811,0
"200501012000",0,-4.40000009536743,0.0390000008046627,0
"200501012030",0,-4.69999980926514,0.00499999988824129,0
"200501012100",0,-4.59999990463257,0.00300000002607703,0
"200501012130",0,-4.59999990463257,0.00499999988824129,0
"200501012200",0,-4.5,0.00700000021606684,0
"200501012230",0,-4.5,0.00800000037997961,0
"200501012300",0,-4.40000009536743,0.00899999961256981,0
"200501012330",0,-4.40000009536743,0.00800000037997961,0
"200501020000",0,-4.40000009536743,0.00800000037997961,0
"200501020030",0,-4.5,0.00800000037997961,0
"200501020100",0,-4.5,0.00800000037997961,0
"200501020130",0,-4.40000009536743,0.00800000037997961,0
"200501020200",0,-4.59999990463257,0.00800000037997961,0
"200501020230",0,-4.80000019073486,0.00800000037997961,0
"200501020300",0,-4.59999990463257,0.00800000037997961,0
"200501020330",0,-4.40000009536743,0.00700000021606684,0
"200501020400",0,-4.40000009536743,0.00800000037997961,0
"200501020430",0,-4.59999990463257,0.00899999961256981,0
"200501020500",0,-4.69999980926514,0.00899999961256981,0
"200501020530",0,-4.90000009536743,0.00899999961256981,0
"200501020600",0,-4.90000009536743,0.00899999961256981,0
"200501020630",0,-4.90000009536743,0.00899999961256981,0
"200501020700",0,-4.90000009536743,0.00899999961256981,0
"200501020730",0,-5,0.00899999961256981,0
"200501020800",23.5,-5.09999990463257,0.00899999961256981,0
"200501020830",51.4000015258789,-5.19999980926514,0.00999999977648258,0
"200501020900",85,-5.09999990463257,0.00899999961256981,0
"200501020930",110.800003051758,-5.09999990463257,0.00999999977648258,0
"200501021000",148.899993896484,-5.09999990463257,0.00999999977648258,0
"200501021030",213.100006103516,-5,0.00899999961256981,0
"200501021100",198,-4.90000009536743,0.00999999977648258,0
"200501021130",226.899993896484,-4.90000009536743,0.00999999977648258,0
"200501021200",142.399993896484,-5,0.00999999977648258,0
"200501021230",160.899993896484,-5.09999990463257,0.00999999977648258,0
"200501021300",121,-5.30000019073486,0.00999999977648258,0
"200501021330",93.5999984741211,-5.59999990463257,0.0109999999403954,0
"200501021400",81.0999984741211,-5.69999980926514,0.0109999999403954,0
"200501021430",51,-5.90000009536743,0.0109999999403954,0
"200501021500",37.0999984741211,-5.90000009536743,0.0109999999403954,0
"200501021530",20.2999992370605,-5.90000009536743,0.0109999999403954,0
"200501021600",6.30000019073486,-6,0.0109999999403954,0
"200501021630",0,-6,0.0120000001043081,0
"200501021700",0,-6.19999980926514,0.0120000001043081,0
"200501021730",0,-6.30000019073486,0.0120000001043081,0
"200501021800",0,-6.30000019073486,0.0120000001043081,0
"200501021830",0,-6.40000009536743,0.0120000001043081,0
"200501021900",0,-6.5,0.0130000002682209,0
"200501021930",0,-6.69999980926514,0.0130000002682209,0
"200501022000",0,-6.90000009536743,0.0130000002682209,0
"200501022030",0,-6.90000009536743,0.0130000002682209,0
"200501022100",0,-7,0.0130000002682209,0
"200501022130",0,-7,0.0130000002682209,0
"200501022200",0,-7.19999980926514,0.0140000004321337,0
"200501022230",0,-7.19999980926514,0.0140000004321337,0
"200501022300",0,-7.19999980926514,0.0130000002682209,0
"200501022330",0,-7.30000019073486,0.0140000004321337,0
"200501030000",0,-7.30000019073486,0.0140000004321337,0
"200501030030",0,-7.30000019073486,0.0140000004321337,0
"200501030100",0,-7.40000009536743,0.0140000004321337,0
"200501030130",0,-7.40000009536743,0.0140000004321337,0
"200501030200",0,-7.40000009536743,0.0140000004321337,0
"200501030230",0,-7.40000009536743,0.0140000004321337,0
"200501030300",0,-7.30000019073486,0.0140000004321337,0
"200501030330",0,-7.30000019073486,0.0140000004321337,0
"200501030400",0,-7.30000019073486,0.0140000004321337,0
"200501030430",0,-7.30000019073486,0.0140000004321337,0
"200501030500",0,-7.30000019073486,0.0140000004321337,0
"200501030530",0,-7.30000019073486,0.0140000004321337,0
"200501030600",0,-7.40000009536743,0.0140000004321337,0
"200501030630",0,-7.30000019073486,0.0140000004321337,0
"200501030700",0,-7.19999980926514,0.0140000004321337,0
"200501030730",0,-7.09999990463257,0.0140000004321337,0
"200501030800",25.5,-7.09999990463257,0.0130000002682209,0
"200501030830",58.0999984741211,-7,0.0130000002682209,0
"200501030900",95.8000030517578,-6.69999980926514,0.0130000002682209,0
"200501030930",134.899993896484,-6.40000009536743,0.0120000001043081,0
"200501031000",172.300003051758,-6.19999980926514,0.0120000001043081,0
"200501031030",187.199996948242,-6.19999980926514,0.0130000002682209,0
"200501031100",185.899993896484,-6.40000009536743,0.0130000002682209,0
"200501031130",180.600006103516,-6.5,0.0130000002682209,0
"200501031200",169,-6.40000009536743,0.0120000001043081,0
"200501031230",161.100006103516,-6.40000009536743,0.0120000001043081,0
"200501031300",144.800003051758,-6.30000019073486,0.0130000002682209,0
"200501031330",126.599998474121,-6.40000009536743,0.0120000001043081,0
"200501031400",114.800003051758,-6.19999980926514,0.0120000001043081,0
"200501031430",81,-6.09999990463257,0.0120000001043081,0
"200501031500",57.2999992370605,-6.09999990463257,0.0120000001043081,0
"200501031530",31.8999996185303,-6.09999990463257,0.0120000001043081,0
"200501031600",10.6999998092651,-5.90000009536743,0.0109999999403954,0
"200501031630",0,-5.90000009536743,0.0109999999403954,0
"200501031700",0,-5.80000019073486,0.0109999999403954,0
"200501031730",0,-5.80000019073486,0.0109999999403954,0
"200501031800",0,-5.90000009536743,0.0120000001043081,0
"200501031830",0,-6.40000009536743,0.0120000001043081,0
"200501031900",0,-6.5,0.0130000002682209,0
"200501031930",0,-6.5,0.0130000002682209,0
"200501032000",0,-6.69999980926514,0.0130000002682209,0
"200501032030",0,-6.69999980926514,0.0130000002682209,0
"200501032100",0,-6.80000019073486,0.0130000002682209,0
"200501032130",0,-7,0.0130000002682209,0
"200501032200",0,-7.19999980926514,0.0140000004321337,0
"200501032230",0,-7.40000009536743,0.0140000004321337,0
"200501032300",0,-7.80000019073486,0.0149999996647239,0
"200501032330",0,-8.10000038146973,0.0149999996647239,0
"200501040000",0,-8.30000019073486,0.0149999996647239,0
"200501040030",0,-8.39999961853027,0.0149999996647239,0
"200501040100",0,-8.60000038146973,0.0160000007599592,0
"200501040130",0,-9.10000038146973,0.0160000007599592,0
"200501040200",0,-9.30000019073486,0.0160000007599592,0
"200501040230",0,-9.5,0.017000000923872,0
"200501040300",0,-9.60000038146973,0.0160000007599592,0
"200501040330",0,-9.69999980926514,0.017000000923872,0
"200501040400",0,-9.69999980926514,0.017000000923872,0
"200501040430",0,-9.69999980926514,0.017000000923872,0
"200501040500",0,-9.69999980926514,0.017000000923872,0
"200501040530",0,-9.80000019073486,0.017000000923872,0
"200501040600",0,-9.69999980926514,0.017000000923872,0
"200501040630",0,-9.69999980926514,0.017000000923872,0
"200501040700",0,-9.69999980926514,0.017000000923872,0
"200501040730",0,-9.69999980926514,0.017000000923872,0
"200501040800",0,-9.69999980926514,0.017000000923872,0
"200501040830",0,-9.60000038146973,0.017000000923872,0
"200501040900",0,-9.5,0.0160000007599592,0
"200501040930",0,-9.5,0.017000000923872,0
"200501041000",0,-9.39999961853027,0.0160000007599592,0
"200501041030",0,-9.19999980926514,0.0160000007599592,0
"200501041100",0,-9.30000019073486,0.0160000007599592,0
"200501041130",0,-9.39999961853027,0.0160000007599592,0
"200501041200",0,-9.30000019073486,0.0160000007599592,0
"200501041230",0,-9.30000019073486,0.0160000007599592,0
"200501041300",0,-9.39999961853027,0.0160000007599592,0
"200501041330",0,-9.39999961853027,0.017000000923872,0
"200501041400",0,-9.39999961853027,0.017000000923872,0
"200501041430",0,-9.39999961853027,0.017000000923872,0
"200501041500",0,-9.39999961853027,0.017000000923872,0
"200501041530",0,-9.39999961853027,0.017000000923872,0
"200501041600",0,-9.60000038146973,0.017000000923872,0
"200501041630",0,-9.69999980926514,0.017000000923872,0
"200501041700",0,-9.80000019073486,0.017000000923872,0
"200501041730",0,-10,0.017000000923872,0
"200501041800",0,-10,0.017000000923872,0
"200501041830",0,-10.1000003814697,0.017000000923872,0
"200501041900",0,-10.1000003814697,0.017000000923872,0
"200501041930",0,-10.1999998092651,0.017000000923872,0
"200501042000",0,-10.3000001907349,0.0179999992251396,0
"200501042030",0,-10.3000001907349,0.0179999992251396,0
"200501042100",0,-10.3000001907349,0.0179999992251396,0
"200501042130",0,-10.3999996185303,0.0179999992251396,0
"200501042200",0,-10.3999996185303,0.0179999992251396,0
"200501042230",0,-10.5,0.0179999992251396,0
"200501042300",0,-10.5,0.0179999992251396,0
"200501042330",0,-10.6000003814697,0.0179999992251396,0
"200501050000",0,-10.6000003814697,0.0179999992251396,0
"200501050030",0,-10.6999998092651,0.0179999992251396,0
"200501050100",0,-10.6999998092651,0.0179999992251396,0
"200501050130",0,-10.8000001907349,0.0179999992251396,0
"200501050200",0,-10.8999996185303,0.0179999992251396,0
"200501050230",0,-10.8999996185303,0.0179999992251396,0
"200501050300",0,-10.8999996185303,0.0179999992251396,0
"200501050330",0,-10.8999996185303,0.0179999992251396,0
"200501050400",0,-10.8999996185303,0.0179999992251396,0
"200501050430",0,-10.8999996185303,0.0179999992251396,0
"200501050500",0,-11,0.0179999992251396,0
"200501050530",0,-11.1000003814697,0.0179999992251396,0
"200501050600",0,-11.1999998092651,0.0179999992251396,0
"200501050630",0,-11.3000001907349,0.0179999992251396,0
"200501050700",0,-11.5,0.0189999993890524,0
"200501050730",0,-11.6000003814697,0.0179999992251396,0
"200501050800",17.7999992370605,-11.6000003814697,0.0179999992251396,0
"200501050830",44.2999992370605,-11.6000003814697,0.0179999992251396,0
"200501050900",87.8000030517578,-11.3999996185303,0.0179999992251396,0
"200501050930",104.300003051758,-11.3000001907349,0.0179999992251396,0
"200501051000",124,-10.8999996185303,0.0179999992251396,0
"200501051030",164.100006103516,-10.6000003814697,0.0179999992251396,0
"200501051100",196.199996948242,-10.3000001907349,0.0179999992251396,0
"200501051130",234.899993896484,-9.89999961853027,0.017000000923872,0
"200501051200",287.899993896484,-9.19999980926514,0.0160000007599592,0
"200501051230",297.100006103516,-8,0.0149999996647239,0
"200501051300",335.700012207031,-7.40000009536743,0.0149999996647239,0
"200501051330",317,-7.19999980926514,0.0160000007599592,0
"200501051400",275.5,-7.09999990463257,0.017000000923872,0
"200501051430",230.5,-6.80000019073486,0.0160000007599592,0
"200501051500",180.399993896484,-6.30000019073486,0.0160000007599592,0
"200501051530",118.900001525879,-6.19999980926514,0.0179999992251396,0
"200501051600",27.3999996185303,-7.40000009536743,0.0179999992251396,0
"200501051630",0,-8.89999961853027,0.0160000007599592,0
"200501051700",0,-9.30000019073486,0.0160000007599592,0
"200501051730",0,-9.39999961853027,0.0149999996647239,0
"200501051800",0,-9.30000019073486,0.0149999996647239,0
"200501051830",0,-9,0.0149999996647239,0
"200501051900",0,-8.5,0.0160000007599592,0
"200501051930",0,-10.1999998092651,0.017000000923872,0
"200501052000",0,-7.5,0.0109999999403954,0
"200501052030",0,-5.69999980926514,0.0130000002682209,0
"200501052100",0,-6.40000009536743,0.0160000007599592,0
"200501052130",0,-7.30000019073486,0.0149999996647239,0
"200501052200",0,-7.19999980926514,0.0149999996647239,0
"200501052230",0,-6.5,0.0130000002682209,0
"200501052300",0,-5.69999980926514,0.0140000004321337,0
"200501052330",0,-4.19999980926514,0.0149999996647239,0
"200501060000",0,-3.70000004768372,0.0209999997168779,0
"200501060030",0,-3.5,0.0299999993294477,0
"200501060100",0,-3.29999995231628,0.0320000015199184,0
"200501060130",0,-3.20000004768372,0.0410000011324883,0
"200501060200",0,-3,0.0430000014603138,0
"200501060230",0,-2.90000009536743,0.0489999987185001,0
"200501060300",0,-2.90000009536743,0.05799999833107,0
"200501060330",0,-3,0.05799999833107,0
"200501060400",0,-2.70000004768372,0.05799999833107,0
"200501060430",0,-2.70000004768372,0.0529999993741512,0
"200501060500",0,-2.59999990463257,0.0560000017285347,0
"200501060530",0,-2.70000004768372,0.0590000003576279,0
"200501060600",0,-2.90000009536743,0.0500000007450581,0
"200501060630",0,-2.79999995231628,0.0520000010728836,0
"200501060700",0,-2.59999990463257,0.0529999993741512,0
"200501060730",0,-2.59999990463257,0.0469999983906746,0
"200501060800",26.1000003814697,-2.59999990463257,0.0469999983906746,0
"200501060830",134.300003051758,-2.5,0.0520000010728836,0
"200501060900",127.400001525879,-2.29999995231628,0.0599999986588955,0
"200501060930",150.399993896484,-2.20000004768372,0.0590000003576279,0
"200501061000",196.899993896484,-2,0.0759999975562096,0
"200501061030",271.700012207031,-2,0.0769999995827675,0
